977,182.35783994221416
744,113.7306179484683
750,148.7505177465925
988,138.5416335156762
778,88.65147971355708
1367,84.51719327550228
195,142.33058524129746
1401,128.3174263396943
1415,135.20995864288807
181,63.60515084040588
1373,111.2770404570615
57,149.1419277928598
817,93.49488636849594
5,126.9674031765106
1429,156.8031342308407
43,126.36054534076956
803,98.27572180419753
630,100.89273658520473
156,145.55371931206201
142,133.4363956515239
624,169.59044717338588
94,106.60984221405623
1398,85.22209912768334
80,134.96101448761308
618,112.78810392070996
1603,114.41183417538177
397,113.22870569536488
1165,112.3573392047717
1171,96.97498616481658
383,138.92240505284346
1617,109.55880171826672
1159,155.4120005006244
1818,111.54519005525567
354,124.18193647372576
432,104.11060223016447
426,135.2913739740568
340,138.72792934747295
1824,107.17863460747951
368,121.75153136026887
1830,94.49551775723484
1831,104.99637291644389
369,149.33905357606284
1825,118.163983731539
427,132.0538725266671
341,58.4901253884407
355,113.73075810392304
1819,127.465745510582
433,87.40481766355843
1158,134.45792155493945
1170,125.96634849995289
1616,126.16833017313624
382,117.55422463883818
396,108.1143352272445
1602,110.42399002523983
1164,104.70291702807923
619,96.00075159018293
81,50.979078814482044
1399,82.5523433905293
95,132.4217999001519
143,139.28306449830782
625,166.4783214334403
631,85.93172545068136
157,138.20173637978434
1428,69.3370990737814
802,97.37824248030867
42,130.73775369424538
816,107.78365817264167
56,133.81431860332813
4,114.49139037108853
180,139.7787101484166
1414,92.86964496116094
1372,99.32915541231947
1366,93.32823725846752
1400,120.358561006993
194,106.98459718956548
779,88.23797340727451
989,97.36698709239725
751,113.96652046352955
745,85.75000763197338
976,90.97927229018262
962,114.39235799192609
1548,99.61924478739945
1560,98.38247193789365
792,110.940310283975
1206,108.8413954811776
1212,90.45098435455644
786,76.48838737899588
1574,94.21126451949927
1945,106.18738970465027
209,122.27624119947151
1951,111.24704798605244
1789,92.52908970100911
553,112.03403420659144
1979,102.00747874141081
235,132.23139227049418
221,162.9215364328887
547,90.01956401560949
1038,131.77273514789454
1986,122.27085762805959
1992,128.16291107405345
1004,89.09941283183625
590,98.28903817405228
1762,108.30504713217866
801.000000,565.8687731433504
1776,82.48807652191334
584,81.31131125061269
1010,96.35652270708476
1760,101.83890052859458
592,115.75501287815499
1006,86.71925101608542
1012,106.35740231498256
586,79.68120482673562
1774,84.1686680363164
1984,75.53494941214012
1990,127.51323702050271
1748,98.93665936490831
237,123.84839912255646
551,98.41561899681702
545,99.66929421889178
223,156.46063422691145
1947,109.7582777148294
579,107.70061429461398
1953,191.93914645606188
948,101.16071743173835
1204,131.76027480866173
790,134.14716247608732
1562,96.48069789565554
1576,101.9230910203788
784,110.38244610369915
1210,130.28313794036518
974,122.77590780773687
1238,124.14090873408767
960,86.35165308407672
753,105.47225116871559
747,176.3338582710415
1589,92.86048864622721
1370,91.99329505597517
1416,98.6923167090274
182,111.14684526831839
196,131.05104458821137
1402,138.94030025846638
68,129.81972386183344
1364,106.60992043663629
828,114.96492054655818
40,146.46190862387255
800,157.22959545506137
6,125.5025117822871
54,115.59654478512869
1358,127.45817923802848
814,92.50654914375465
627,104.4652398619453
141,108.61011646580846
155,130.6662903885693
633,103.30675713079175
83,141.83023880317165
169,206.36241828876237
97,156.6768915320406
380,160.37768223968334
1614,98.5705987878755
1172,102.81571581323347
1166,105.02537894490271
1600,112.76311026029825
394,193.50535778668396
1628,100.76980329465225
343,170.4787238832166
425,106.09761629724242
431,97.53312267764007
357,137.1420870916711
1833,144.68598160620965
419,144.78068824935224
1199,104.95541435987374
1827,115.16771545779285
1198,102.12875793818728
1826,84.71874095538077
1832,146.54569195110278
418,95.80612855676993
430,76.51060272322727
356,134.23559381709825
342,111.75161209866687
424,83.76269541962168
1629,89.93684624818574
1167,114.1821641229481
395,131.6886974999822
1601,109.64699808213804
1615,101.56759750578563
381,111.43310732398523
1173,111.03912909637657
168,115.35019596960335
96,143.89805722895454
82,153.53464945901055
154,131.36409577183173
632,90.15266348356599
626,107.39957685811989
140,153.5851569651854
7,129.0583180164327
815,93.3197619026952
1359,98.7054727531307
55,145.20359004973122
801,161.35942955907015
41,68.73998365851853
1403,98.46576672390871
197,134.32878035254535
829,129.69069477145712
1365,84.25708876988307
69,115.42154167430363
1371,86.60654592540304
183,199.29023626894605
1417,104.81181717814522
1588,114.91254082700152
746,102.01993160329214
752,105.62926913753701
961,77.51782214002569
1239,137.07753761540704
975,110.32883834149543
1577,139.86929499189398
1211,86.25717293598973
785,92.33736702683498
791,82.74372547133889
1205,153.98628404630952
949,137.6440508161218
1563,102.5961410310695
578,99.07929008564226
1952,103.3358073901881
1946,147.64089182425042
544,120.12255825599007
222,106.23191996257043
236,115.49793574239206
550,75.33014685528634
1749,87.23537398262556
1991,95.9619582402654
1985,124.00629344574467
587,80.4923503424591
1013,101.18375252660375
1775,89.61594765266419
1761,98.15157026415336
1007,99.79811532241813
593,97.38993470776803
1981,94.5477595636227
1759,95.68632009904526
1995,103.39074017848992
597,86.69808686995425
1003,122.4069915542221
1765,103.22031580992055
1771,107.61339191979961
1017,113.59540152991758
583,112.22509724825262
568,130.9323755143872
1942,105.00703940408691
1956,92.42509746372446
554,127.00365453462764
232,119.25675120782017
226,117.2279558490706
540,128.61821522749466
971,810.8069846533737
965,90.94855328967493
1229,113.18000342654368
1567,94.8821132238655
1201,94.12982537745033
795,74.82808479036323
959,111.29479200549416
781,97.47920055273475
1215,128.4678952389594
1573,84.07272717040306
1598,91.34345623145005
756,117.83456480845834
742,118.73463599502374
1349,104.17434776985932
45,144.19205156622448
805,139.70353569722596
51,90.72825265247272
811,102.2018289647085
3,123.14265012094522
1413,108.760718747626
187,127.82600825053991
901.000000,1345.3352270663984
1375,100.837111977372
79,125.1928100863689
839,110.09164094474386
1361,107.32188220735136
193,146.15595887273872
1407,85.62614617166973
178,144.939342779285
86,140.49398738385128
92,142.95132362068009
144,126.41690401796592
622,103.58838187512491
636,126.59588861378246
150,112.63067292766597
1639,91.95812170285099
1177,107.65479666710698
385,136.09206889078538
1611,115.3488271963908
1605,122.02921649382668
391,102.4697428606364
1163,94.7780564577865
1188,104.6531586192392
1836,115.09181784089155
1822,127.6706577094709
408,123.35233255011934
420,82.0173397820778
346,135.12363376702868
352,127.89713267617198
434,106.88412710220035
353,119.36675557299483
435,89.24132402709029
421,151.63702738081696
347,131.17228645472576
1823,80.27544000833548
409,109.76869827442262
1189,164.5773476676661
1837,100.65835848950397
390,108.80404640658402
1604,103.74855747633727
1162,91.82726450982385
1176,105.35313682989145
1610,101.57440739634143
384,122.30790353942668
1638,82.22316549918814
637,106.67522154598996
151,132.29188138776038
145,136.13311963606142
623,127.28931478658023
93,135.54231172802577
179,116.07483773770758
87,124.22568652178249
1360,88.00578755740594
1406,111.66219298559115
192,124.9596461337617
186,183.96442740936627
1412,140.31462809491765
838,92.02813092479705
78,160.6666092151381
1374,88.70935235616939
810,83.64807901487758
50,130.80203359917954
2,121.38183607685674
804,85.36844685535132
44,106.71067702249924
1348,98.39748670809334
743,93.27750898376087
757,86.44088322559473
1599,93.32841907062117
1214,130.24504748269254
780,101.17952380771555
958,98.5352399276645
1572,91.23020631160735
1566,94.03582429313487
794,111.72815005734435
1200,119.46115836415868
1228,110.1377489759249
964,118.19803718937467
970,85.90573443816908
227,148.85557279722644
541,185.97149436712644
555,96.22697817880014
233,144.43528240167325
1957,124.3283428664775
569,93.65890815603159
1943,264.9610259357832
1770,126.05694890285206
582,108.13187873147005
1016,71.97637527758717
1002,135.4901551623891
596,84.44643816861581
1764,150.56416277079265
1994,90.47889198537653
1758,132.85218013332752
1980,129.23491977955655
1028,100.1544884749516
1996,93.94127166887802
1982,120.54919588006392
1014,84.13065956374797
580,81.50727381420236
1772,72.16737810108536
1766,117.82632501517296
594,121.89470814776115
1000,89.38120533744801
219,124.68638200335305
1955,110.30339395252886
1799,89.55675842046314
1941,94.28318733654196
543,106.57533010354513
225,108.16017556860035
1969,187.21832299817265
231,66.01075666825793
557,87.03838591132899
966,100.83851413099397
972,92.76019764766427
1558,110.40057387578628
1570,118.97760407270634
782,88.61939209546445
1216,99.85763706307178
1202,93.88083652745806
796,103.30230434023326
1564,150.21122186222271
769,104.35692629706011
741,104.44528853914748
999,95.23567179968057
755,82.15617692320816
1438,88.90622826697407
52,125.22516635703016
812,115.23839731626744
46,132.75328650898388
806,126.03977080431349
190,137.6814277631889
1404,85.392442836039
1362,97.64969036902112
1376,79.71229219348962
1410,99.45374412544437
184,200.65231209236316
609,113.83074222495154
91,214.59301517298834
1389,109.75009269295307
85,111.6021469224986
153,208.53052491600758
635,103.47969980666075
621,111.68271817217298
147,110.38355182311042
1148,78.66611995108333
1160,115.88378524180844
1606,139.79154344995905
392,110.8920834412761
386,128.99456666740915
1612,109.73113746398624
1174,110.03492968382352
1821,96.00787515134371
1835,109.64892064562515
379,103.77810032890419
437,95.39467634445757
351,159.11742105897426
1809,116.23452796912821
345,149.15410899663087
423,104.58457135060365
344,110.14936456584304
1808,113.42428799182089
422,121.1603961519816
436,104.64760035442441
350,132.27320342889846
378,126.00592867708278
1834,82.94694095418069
1820,129.16294657590657
1613,111.31795718842638
387,128.9748909528786
1175,83.98491980153125
1161,89.3864042641895
393,129.96876808580294
1607,104.45243593787045
1149,173.38600437814185
620,85.6985682015213
146,130.6662368848352
152,117.66213098950755
634,128.61627313903153
84,131.92070196418348
1388,118.69195261590215
90,163.58071213582966
608,99.51592035879966
1377,102.4740632071488
185,150.21687708438924
1411,96.0849302322594
1405,86.57903606935989
191,94.05696895750143
1363,73.97205713318395
807,129.29480333338748
47,120.18055281878694
1,69.598734175213
1439,83.29725505490934
813,99.3209265379579
53,146.3209997357739
754,89.50253672010201
998,88.94050887326226
740,100.71561652992766
768,115.2050602874284
797,95.57308815986305
1203,123.83535218193246
1565,138.4217514195137
1571,98.82814713592603
1217,95.27451732195837
783,83.97095110416645
973,97.00763820989457
1559,91.93576792142576
967,105.60080299600047
230,120.17905721414769
556,96.31359183707579
542,116.82898801757534
1968,149.88357257793263
224,134.43704062962235
1940,102.45625575747641
1798,92.6015180184438
1954,92.29528490601386
218,143.4241464757863
1767,111.55686038784799
1001,123.69761558316496
595,111.66259921372155
581,88.55444110589544
1015,109.37576120527325
1773,125.75773748525602
1983,100.88659252596395
1029,169.59281733132923
1997,107.65222970900088
1072,138.20499875895274
1714,140.02415861455674
280,125.35084899310232
294,111.83979359750002
1700,136.0191512712954
1066,114.31933864389272
1728,108.91621688250187
525,120.84031041743293
243,137.8749970235217
257,109.20550883162434
531,127.26362001467905
519,82.57246629689435
1933,118.01251795469217
1927,96.096340163807
1099,113.54455736199318
1516,92.69174133895275
1270,80.7975853374418
928,111.17757723359982
1264,111.60917278946864
1502,126.37307240921197
900,96.55571415300624
914,94.28179530631687
1258,97.68590921930075
727,112.48306341970708
733,110.94392214857368
1462,77.93867799151458
690,130.86992049046324
1304,84.56899819300324
848,94.14368018658105
1310,103.62965456043634
684,101.35238417585998
1476,99.02357730239265
34,151.3593898435829
1338,88.64933379462525
874,71.03321372810609
20,127.40737405415193
860,97.82589309045876
135,130.95258883622057
653,135.5695265741627
647,130.9734757814288
121,500.57682068967716
109,117.35325592332956
1489,102.92157614470591
1106,124.27671704432312
492,80.78374600836582
1660,111.62520928150948
1674,127.12332100412716
486,99.31675987794576
1112,100.52939647508092
1884,118.06795343088903
1648,115.57400936027432
1890,92.61419279754936
451,88.10371223163915
337,135.234374369143
323,137.16210414121292
445,119.98728676554722
1847,118.38384908815156
1853,95.50569197771277
479,127.382714533653
1852,97.8014499994213
478,102.27977101909303
1846,92.45605771570136
322,140.90728143449692
444,93.78889254525738
450,114.68413513383273
336,118.85425657567976
1891,117.9688377866556
1649,117.54808831518042
1885,81.64252539946641
1675,97.60903208384404
1113,92.7572814547555
487,178.83614227506908
493,98.13237786456986
1107,99.90451923248507
1661,162.02364706216386
1488,94.79631936785754
108,117.06751318304592
646,115.54828190838636
120,144.83042567940953
134,160.52815491704115
652,95.06833784093415
861,95.60111844968274
21,78.83394196287381
875,107.05728886574033
1339,92.88091217407347
35,119.31251381313689
685,93.92640557313467
1311,100.74249628438214
1477,101.10481283003547
1463,95.38605063860837
849,98.88493068912616
1305,120.57552674995047
691,64.23182599418396
732,95.29496798383929
726,88.54094615101135
1259,108.96787509545797
915,95.4002186300416
901,71.64926152335754
1265,142.32777783602077
929,102.20052446898113
1503,112.32460297187289
1517,91.09420897465237
1271,101.21039412973813
1926,107.05743599308099
1098,84.13953750685857
518,92.85273665020544
1932,118.5409508842067
256,121.9340636707029
530,127.70303751428281
524,104.6428532960225
242,134.20680119943287
1729,111.47271927875376
1701,106.33067309969161
295,135.54639198212712
1067,101.23375288980283
1073,97.21760265002358
281,135.0867970015153
1715,133.1485871415678
1065,105.88791173640416
297,139.47842862128692
1703,91.20203008705128
1717,93.5417995030958
283,119.67857311704533
1071,172.1403622080558
1059,105.17536430488786
532,105.79482966629692
254,106.5087856220069
1918,108.24870411232914
240,149.54347212950236
526,128.71525118570284
268,134.48437753492271
1924,106.25998183048671
1930,121.84427469614532
1501,89.63839362989059
1267,107.21734897882341
1273,80.61136221831245
1515,77.2950252494863
917,89.64408333374702
903,118.82514794467109
1529,109.619029816196
730,105.06362421415986
724,96.85596365676729
1298,112.4995658201517
718,123.47719312132624
1475,84.79015380711685
1313,97.59854281932913
687,120.1381729282077
693,114.27888272734786
1307,114.91474126384948
1461,99.35790144871869
1449,85.5125262221749
23,107.48654638133056
863,120.95673040907502
37,128.51906814639028
877,107.01554569390986
122,149.89493433570775
644,104.92457622857145
888,114.32794390628986
650,91.78747469506412
136,139.40384256680957
678,114.58445952009023
485,115.28777536408055
1111,109.16841312634308
1677,116.94428151435189
1663,76.97760822772058
1105,117.06735023435874
491,84.07936190528493
1893,226.02897228695394
1887,79.26882085860308
1139,75.47601695479669
446,116.3272974222388
320,107.72406490771951
1878,89.86965974860445
334,147.6432545407112
452,107.1388129314692
1850,103.97242107998105
1688,109.73917541050686
1844,97.89540049218826
308,116.00920216562564
309,117.45442522053027
1845,103.61792012020622
1689,82.25412596498684
1851,93.19531791211159
335,130.60632522071498
1879,86.62633057928588
453,101.53883786739557
447,112.8845777036594
321,162.30373105398817
1886,130.5552076353609
1138,111.84935911540792
1892,145.8940974104908
1662,83.52867129695481
490,116.84472606277482
1104,91.35391841562519
1110,87.80440268135234
484,79.80517392039113
1676,83.27757091584363
679,98.81895161846994
651,64.32076445531408
889,121.68985275302575
137,120.0957280508238
123,122.42273305243278
645,92.45719499901456
876,92.01420652476877
36,131.77130700287353
1448,117.99496808024757
862,105.41026558982749
22,121.0819788548699
1306,101.63987419291865
692,77.56676427300748
1460,98.42631551008961
1474,102.73405048415101
686,108.69559967786346
1312,148.47118075912715
719,94.5355107594733
1299,75.57831932747159
725,84.97279551618689
731,94.34429252274664
902,114.52672067556406
1528,109.61690303162453
401.000000,199.55533503205996
916,148.9401532054987
1272,117.30782931302622
1514,91.3913482889604
1500,147.45453074378227
1266,123.145892679464
1931,79.17047601907832
1925,122.06436762293426
269,144.72391122895013
241,69.85600441406135
527,80.5099096961624
533,120.76732150267131
1919,85.24357545650048
255,126.69780845882335
301.000000,667.7718969665684
1058,76.81179297275818
282,116.62805919734663
1716,75.61176752204035
1070,86.84860340044177
1064,91.76679331699128
1702,138.19145998603847
296,122.77060907483316
1048,110.59140900628232
292,150.01117816613996
1706,108.42370891782234
1060,74.80788682292493
1074,83.5756762188329
1712,123.02861872413719
286,109.11485559080315
1921,96.41216234131689
279,139.22845368039617
1935,103.146670579443
251,99.27821286365821
537,93.55948814010051
523,86.7038413741517
245,142.5390086554852
1909,105.4506320941235
912,175.266234847936
1538,77.56562415947646
906,107.71546794915896
1262,123.45251467626562
1504,89.146173364393
1510,82.26220122561497
1276,155.16654065151667
709,115.55231920732615
1289,122.77005458002573
735,109.13422813985152
721,88.84417025814064
26,123.30023392002069
866,134.390043700599
1458,115.85021325847858
32,116.80622837940642
872,125.28956501609146
1316,106.25561880228484
682,134.47767714809723
1470,80.51195523789617
1464,93.95040183273183
696,89.19319634188385
1302,79.55213986085484
1.000000,1.1217459042150637
669,112.52255901201829
899,88.51795692180654
641,75.34747757423298
127,131.9838111519963
133,128.63635362468347
655,95.6410122593796
1896,86.8385877857428
1128,88.60473814892684
1882,121.6876068669619
1672,103.63124779525089
480,97.87724643615556
1114,110.41705482205819
1100,99.77077176157773
494,107.59129607904373
1666,103.10321153069934
1855,99.9898000282901
319,106.75757153097415
1841,104.58730578752426
1699,107.89587427197725
1869,146.93126551162342
325,100.49841304466838
443,107.40544262913227
457,106.65304756192417
331,116.4904253615089
456,96.3336919653236
330,129.93595961246726
324,102.21785914003792
1868,89.84638384685944
442,81.34543934516876
1698,96.25706438307995
1840,116.58606765694005
318,118.7577660495919
1854,88.62862534613697
495,100.46675986346425
1101,131.4357674406355
1667,170.90928824939928
1673,86.80916509106692
1115,94.34717644570733
481,62.990581598885626
1883,88.3824643478703
1897,99.08607838504078
1129,134.97965173234755
132,132.00534776011028
654,120.60793204374117
640,117.94948015193349
898,98.88771113603973
126,128.76020120243032
668,88.09776659743213
1465,103.88152969429437
1303,114.51066771859874
697,143.390280033193
683,148.77282982617768
1317,97.07383531552851
1471,90.01833818134324
1459,98.38348855350965
873,88.33384802867515
33,139.52986922903318
867,80.27238708875902
27,109.84535324724375
720,95.75490279892098
734,95.57418579609829
1288,104.50617660602316
708,70.59741360292325
1511,137.92654427871958
1277,118.28224265201604
1263,96.48157637960206
1505,108.78025646474883
907,87.22019008710258
913,88.08465947369898
1539,116.10058348908726
522,170.08516042143094
1908,83.40254149060205
244,192.43513992479402
250,118.7958503172509
536,102.41019724978003
1934,95.06132972386095
278,121.01814081009724
1920,98.30162240381662
1075,158.09095622999888
287,119.31197529651038
1713,129.32167575097358
1707,176.14579931126974
293,136.63429574615827
1061,73.84748966978576
1049,107.19185508925834
1739,126.99230511802848
1711,99.58655353474485
285,166.46799755247105
1077,129.21378469016946
1063,147.6535945721949
291,102.4313128249131
1705,92.59847950355467
1936,111.06942171665438
1088,109.32607739694419
508,73.31353484858177
1922,93.02684765945936
246,116.37701931700911
520,105.25337942728288
534,105.50111041456115
252,113.13100654020442
905,85.47938102995575
1249,87.41683176693321
911,102.60849089897677
939,98.06227775941545
1275,80.79289519910016
1513,93.86634425788019
1507,121.19579822419207
1261,91.90871637902983
722,88.71486876190149
736,88.39259512172352
31,93.6739583699493
871,130.89381683706335
201.000000,162.62188370288118
1329,90.6577183462127
25,146.59863302289972
865,108.38712994489933
695,118.12763524930295
1301,118.44615069710385
1467,96.3518929836643
1473,136.73608794646213
1315,129.17904387068378
681,99.27357351360332
19,142.95386213485574
859,112.65161917817532
1498,108.0640376096786
118,110.74712068288183
656,127.77804390876229
130,132.28674383016258
124,111.59552356882524
642,86.5234498268015
1659,104.29649664624785
1881,118.43240625511068
501.000000,400.9181379498612
1895,121.23153967486206
1665,173.79331033303401
1103,109.2759116014888
497,95.40264905779999
483,97.76168929336116
1117,88.22323896724075
1671,85.48431872301222
1842,107.4737863564986
468,100.28055932392587
1856,116.8548937978182
332,152.55490834160835
454,97.43411338564854
440,112.70942916098748
326,114.219642367631
441,215.57768313619255
327,108.78925665100849
333,109.40938672030084
455,96.90876525267504
1857,80.90139334701769
1843,118.77408472684107
469,87.57452314240007
1116,88.48749407120928
482,127.69691741371444
1670,136.26259046894785
1664,98.4494524699574
496,92.05929086723647
1102,116.0045706992684
1894,106.18711572663148
1880,116.39520814967565
1658,125.46941737335867
125,166.26664028388552
643,95.35126016763621
657,97.99732461697607
131,80.94387695989869
119,124.01517938593629
1499,128.6881792790429
1472,112.54102799039237
858,122.3724736354637
18,131.02933357931929
680,85.79326454005837
1314,82.4762717113494
1300,114.03576762225147
694,97.4167048351242
1466,134.2014654289781
864,111.05302827728302
24,154.15231276431714
1328,101.86486911800344
870,116.69066636509193
30,94.9560537867801
737,100.50842709886444
723,122.66866084481934
1506,97.1474167239388
1260,102.27497183746358
1274,106.88168158623954
938,117.241873499043
1512,113.42781476239534
910,93.85207861251665
1248,76.18698280833806
904,96.16917220786053
535,108.44202470755661
253,120.41327879271432
247,151.62115419487384
521,106.82307234407828
509,93.16260685226956
1923,105.57090242542418
1937,150.85601380333418
1089,83.69409396592981
1062,104.48069299903031
1704,88.4575485144086
290,138.18634613617598
284,125.63428525447141
1710,96.46932592753743
1076,113.31056439276917
1738,89.03811014829121
1053,119.45088563296852
1735,110.16786538317811
1721,121.59832605108339
1047,141.10437782106106
1709,114.6780923278608
289,125.36434535915988
504,91.57699232133355
1090,80.3343316632269
262,114.19680766937587
276,110.52547742619487
1084,92.08027713834485
510,102.01019695064333
538,111.08360853294444
1912,186.04226183963192
1906,107.38423502174442
1537,100.41271894635196
1251,105.8600563319639
909,91.62409549080185
1245,101.12206284881374
1523,112.69148583523055
921,111.96800536206692
935,130.44872722858204
1279,95.56883870799336
1292,98.65413751145189
706,103.01864644225273
712,121.37238637025546
1286,98.87301651044099
1443,108.87995380969576
29,143.00347483507406
1325,113.61356689415084
869,82.1832604347136
1331,205.0333089491013
1457,111.46748962881561
15,118.84190885072694
1319,117.8046178287675
855,139.06781552838015
699,117.79957978755984
841,128.80772229466777
1480,140.11904013152423
114,119.85871412254333
672,121.30696689312786
666,81.4493389962184
100,141.525673795397
1494,92.42656459135793
128,137.2653269566789
896,93.89015913281496
882,83.28801429450043
1127,100.52780691257665
1641,127.40194164838907
1899,88.83463813693236
1655,138.5239784439688
1133,90.02177284659908
1669,141.9998590303467
470,106.37717217828819
316,129.45564495424395
1682,92.38998092433347
1696,97.56442324473895
302,112.29215656741263
464,118.01468169047489
1866,105.74148833002653
1872,111.04560487485831
458,99.74006704093836
1873,123.58230523618766
459,112.85048727867643
1867,92.13686897875742
303,103.30799337393637
1697,110.73190162353947
465,116.96540194940198
471,62.38418427784322
1683,89.26485003336022
317,122.30582523387132
1668,106.48074479129914
1654,125.29121946641337
1132,84.13371994974308
1126,98.80806119989481
1898,101.44420785685321
1640,93.14475902896815
883,117.48931252958
129,149.11912752168263
897,85.52596022628968
667,95.19208130064736
1495,124.10553113907108
101,99.62980571602276
115,125.4516462125233
1481,94.62959183155508
673,100.86651557093572
840,78.85116284973098
698,110.60608692843442
854,82.2479566063565
1318,91.75993385736318
14,138.53259111087743
1330,160.50951759888017
1456,107.98847850194318
1442,77.66286633511255
868,140.4371829373572
1324,142.79757355009184
28,131.46479138994636
1287,91.39673107729962
713,102.74556415962616
707,117.80849029425754
1293,112.8117405117358
1278,97.38354991445439
934,96.30685706827242
920,91.04270721689784
1244,155.97791883827873
908,110.51580521178677
1522,113.07268528544957
1536,107.29372261441077
1250,201.50578318854798
1907,83.27708391351034
539,95.51989457398666
1913,144.94628586318706
277,116.74789745781246
511,102.5996988316417
1085,94.57493134385403
1091,106.77256390008417
505,97.13163817893339
263,120.27570479890359
288,134.57486312912206
1708,95.00163619665013
1720,106.27933961688387
1046,87.14571818621735
1052,96.3377133106117
1734,81.131597699782
1044,80.95451063262821
1722,114.52077344102564
1736,88.24117669894571
1050,102.37910311472088
1078,199.98376684957717
1087,160.81134202702796
513,99.72373383373616
275,132.89956104362452
701.000000,148.97961064930843
1939,82.2182524114413
261,277.60942297836056
507,88.83498701524427
1093,96.96471414297487
249,114.5805313705684
1905,109.11414068465984
1911,97.59124323774653
1520,128.7970543075748
1246,113.49353330085124
1252,103.35670764351413
1534,76.13604812252238
936,125.79680656031314
922,102.08067520310874
1508,101.57970227784259
711,105.51442533000812
1285,129.32428599007528
1291,105.6728479335748
705,117.07401240405923
739,91.5832809767236
1454,101.4744750729629
1332,105.0186771179406
1326,84.38895905607221
1440,105.8945945364503
1468,95.94802928905922
842,123.54523864214934
16,153.3693317491987
856,102.68703582567521
103,125.5592071436161
1497,135.34851431843433
665,132.80469140057426
671,94.99346798635044
1483,93.10771980392586
117,114.44149424549649
881,76.70412426031967
659,100.51670846567909
895,99.72422069542931
1130,95.44023256901914
1656,103.79554174834882
1642,136.52363656056275
1124,93.03008563743447
498,114.50076775585146
1118,113.03442946210232
467,87.60325959404186
1695,116.7081533354449
301,79.13515619225475
1859,110.52793889940665
315,110.42379532972508
1681,107.11501111747111
473,74.63694368557634
1871,105.24919409899941
1865,86.54512854703528
329,113.08530861550459
328,117.76185102092138
1864,92.68890980995009
1870,109.71850209735338
1680,113.53356862707864
314,147.25533652364572
1858,87.22830327414654
472,112.3189806744265
466,113.27056677308602
300,158.51822443979714
1694,121.6921810312829
1119,94.48794472659733
499,100.8281262871266
1643,105.56877127071917
1125,106.90877820951368
1131,79.09758260650617
1657,84.14540201725833
894,74.43886187358146
658,90.05825746325225
880,99.77349716795767
670,105.65505771988725
116,123.30154350449719
1482,111.85754066169558
1496,107.33299807531198
102,123.77664919846602
664,88.31515291137718
857,73.62500191979358
17,128.10427468921722
1469,93.64780027877816
843,95.9485980561354
1327,92.92607162763903
1441,139.4842424288587
1455,85.43934757453333
1333,83.53866426265192
738,83.12755086465691
704,103.33222967363315
1290,126.15551087400274
1284,137.71778778725266
710,98.06092304840966
923,112.65747059337178
2000,122.32666995992678
1509,99.00271583705035
937,106.08377095221663
1253,91.16146378966157
1535,104.27079577782669
1521,70.60116069896374
1247,195.9278294119788
1910,93.41179592988144
1904,107.67277018046993
248,126.24185379893852
260,163.76944300092273
1092,96.98417754247912
506,92.014574975704
512,94.18979296092003
1086,119.13728244893723
1938,159.7673185554116
274,115.68038750534129
1079,96.14250655485785
1737,125.26004100517336
1051,102.04919994868183
1045,111.88129976912398
1723,96.28662196367246
1069,120.48605044361854
1727,115.9585609793993
1041,111.24146355259153
1055,114.44259273667033
1733,92.16933159521506
1900,111.17145986931754
258,112.9089353713614
1914,92.35170317889283
270,109.71806347224562
1082,109.45360608735508
516,96.28571435639624
502,87.27133123069429
1096,108.01726767020983
264,126.27077792470227
1928,108.01935948302962
933,109.09081075275863
1519,108.3452633724254
927,88.94788767137877
1243,87.01705298972715
1525,79.61355873954982
1531,127.0758783605125
1257,102.80297172211137
728,117.47824147099443
714,90.42022704115485
1280,162.72483465671047
1294,116.78537738455928
700,128.7634595890222
847,121.88884379546889
1479,107.53572054276229
13,104.48609140193015
853,101.83700522695334
1337,107.88414331033898
1451,104.78507130420365
1445,117.4978321628188
1323,80.22136559398322
884,154.4807605285093
890,116.33916008602952
648,101.89080202655263
660,93.34251662951817
106,110.35071060073604
1492,96.94816234786865
1486,100.60741009838343
112,104.29600200368883
674,120.3184340956732
1109,84.9907198178793
489,97.93739376379544
1653,98.68459568510023
1135,98.58658962113174
1121,109.1614021420339
1647,107.52730379174437
1874,114.97372977827808
338,125.56629094726017
1860,129.26457506851966
1848,105.10568044500432
1690,102.99490334259782
304,143.86845048470445
462,141.63175687449973
476,91.61141905805314
310,125.75720075979295
1684,115.76128858045043
477,81.14372311808148
1685,77.7735500930175
311,80.52801237817165
305,123.05290993983104
1691,126.95322673941317
1849,90.33199524676029
463,81.33578616013435
1861,79.29187231772343
339,149.2732502939265
1875,93.0995266213808
1120,114.7319441459871
1646,104.13688130894239
1652,97.95941354909166
1134,132.3992079101372
488,88.9851148324041
1108,108.14830942929657
113,130.2883093006172
1487,122.10720728263776
675,91.6878107433608
661,179.62501464535254
1493,132.05642011349687
107,150.26667523308893
649,80.85844675587457
891,116.0192047957331
885,92.53048056359783
1444,95.39269310075319
1322,99.92498786078322
1336,85.34803054525167
1450,143.37938889341987
1478,116.15414833204758
852,134.4803285286649
12,116.99352578215054
846,90.43313603163185
701,231.93119583211984
1295,102.61709158983254
1281,80.93768945655079
715,91.08129982904062
729,83.10292855038858
1530,77.49065265629827
1256,93.65456513706863
1242,99.18642130293404
1524,104.8985661530017
926,98.30650603823396
