5.000000e+02,4.924711e-07,2.994316e-07,3.059961e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.145587e-07,2.706378e-07,1.127336e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.226454e-07,2.667136e-07,8.788103e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.753644e-07,2.634052e-07,1.874533e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.944455e-07,2.364662e-07,8.789030e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.098346e-07,1.435102e-07,7.693752e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.469294e-07,3.229168e-07,2.166341e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.937997e-07,2.819753e-07,1.508249e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.694893e-07,3.075634e-07,2.247649e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.747762e-07,1.292520e-07,1.432950e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.678330e-06,1.992831e-06,5.173110e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.210574e-07,2.559092e-07,1.359616e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.448324e-07,2.344884e-07,6.439948e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.499593e-07,2.089915e-07,2.825986e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.031635e-07,2.438558e-07,1.661936e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.835756e-07,2.505035e-07,1.202070e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.589426e-07,3.853864e-07,1.477621e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.616884e-07,1.380644e-07,6.745464e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.994373e-07,2.900411e-07,1.865626e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.485864e-07,1.426667e-07,8.097087e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.969274e-07,2.070708e-07,6.305387e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.739875e-07,2.678931e-07,1.787473e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.738518e-07,5.486372e-07,2.472815e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.041033e-07,2.009714e-07,2.598113e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.265662e-07,1.918227e-07,1.888541e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.275830e-07,3.112236e-07,1.114975e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.032634e-07,2.846157e-07,2.326126e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.830755e-07,1.850623e-07,8.342064e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.671266e-07,1.840634e-07,1.336110e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.442906e-07,1.273154e-07,1.489993e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.522619e-07,3.389573e-07,2.395294e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.948209e-07,4.318420e-07,1.678319e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.104993e-06,7.960791e-07,6.786832e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.061541e-07,6.437780e-07,2.541470e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.105531e-07,3.381683e-07,1.277433e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.951406e-07,1.667100e-07,1.588573e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.895301e-07,4.233911e-07,1.002315e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.316409e-07,5.808106e-07,5.494768e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.434564e-07,2.828266e-07,1.562876e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.346122e-07,1.028107e-07,2.299677e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.471579e-07,2.888206e-07,1.098568e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.423753e-07,1.410266e-07,1.270079e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.064363e-07,4.915806e-07,2.072524e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.757026e-07,1.383922e-07,7.485641e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.709625e-07,2.240181e-07,2.398626e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.447840e-07,2.014029e-07,1.617077e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.346736e-07,8.097650e-07,5.838940e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.136459e-07,3.315237e-07,1.298158e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.582210e-07,2.069973e-07,8.653881e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.332352e-07,3.243262e-07,8.310050e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.373778e-07,1.606901e-07,1.335262e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.360803e-07,2.117092e-07,9.421396e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.656456e-07,2.903567e-07,1.738963e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.078568e-07,1.830188e-07,6.412742e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.534603e-07,1.842075e-07,9.439159e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.434826e-07,2.782817e-07,1.585255e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.742902e-07,1.836920e-07,1.553734e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.963837e-07,2.674647e-07,1.436941e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.529864e-07,1.434796e-07,1.340308e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.946609e-07,3.123259e-07,1.818232e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.605801e-07,1.987477e-07,9.486004e-08,1.000000e+00,2.000000e-03
5.000000e+02,8.756618e-07,1.113026e-06,1.019687e-06,1.000000e+00,2.000000e-03
5.000000e+02,1.384826e-06,2.414888e-06,7.363950e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.480546e-07,3.269340e-07,3.278877e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.152063e-07,2.649081e-07,1.161271e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.481514e-07,6.539186e-07,2.366437e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.448589e-07,2.292429e-07,1.823409e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.904348e-07,2.234242e-07,3.617005e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.192016e-07,4.308373e-07,3.000853e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.105753e-07,3.320679e-07,1.835291e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.826130e-07,2.568670e-07,2.136989e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.694238e-07,1.637907e-07,7.776346e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.131314e-07,2.850878e-07,7.987739e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.973665e-06,2.415062e-06,1.290663e-06,1.000000e+00,2.000000e-03
5.000000e+02,4.947285e-07,4.722880e-07,2.010477e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.055889e-07,1.745156e-07,1.154893e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.614173e-07,1.622622e-07,9.711776e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.142350e-07,2.696976e-07,2.119352e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.278216e-07,4.767376e-07,7.999185e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.900492e-07,1.936413e-07,1.116182e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.464145e-07,7.218567e-07,3.338131e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.838416e-07,2.137238e-07,1.526443e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.534463e-07,2.017416e-07,9.911288e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.286328e-07,1.766928e-07,1.661059e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.645653e-07,1.829874e-07,1.342913e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.448190e-07,1.552706e-07,8.056513e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.919081e-07,3.049689e-07,1.479210e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.721316e-07,4.315895e-07,2.139882e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.899756e-07,1.367896e-07,7.402090e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.885563e-07,2.717797e-07,8.896868e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.676852e-07,5.215341e-07,2.862663e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.567000e-07,1.944539e-07,1.267086e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.273858e-07,4.026514e-07,1.159936e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.644232e-07,2.141078e-07,1.447336e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.523219e-07,6.132286e-07,2.322197e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.635222e-06,5.079331e-06,4.188391e-06,1.000000e+00,2.000000e-03
5.000000e+02,4.208942e-07,5.409869e-07,2.365730e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.008002e-07,3.643986e-07,2.071363e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.901996e-07,1.822551e-07,7.473926e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.052348e-07,2.371326e-07,6.970707e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.134062e-07,1.321234e-07,7.883001e-08,1.000000e+00,2.000000e-03
5.000000e+02,6.790787e-07,9.375766e-07,3.451704e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.614763e-07,2.353042e-07,9.638189e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.753930e-07,2.190182e-07,1.393229e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.162162e-07,1.331677e-07,1.465312e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.929675e-06,3.456713e-06,1.837542e-06,1.000000e+00,2.000000e-03
5.000000e+02,5.314013e-07,4.077517e-07,3.006851e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.407126e-07,1.278171e-07,1.853682e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.791242e-06,2.433551e-06,1.216722e-06,1.000000e+00,2.000000e-03
5.000000e+02,1.874078e-07,1.510879e-07,1.337975e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.743008e-07,2.711757e-07,1.252939e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.636396e-07,3.460817e-07,3.484300e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.820539e-07,1.868243e-07,1.613348e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.752517e-07,2.263042e-07,1.428130e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.015978e-07,3.202384e-07,1.676479e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.838447e-07,2.173249e-07,2.107044e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.291482e-07,3.592672e-07,2.258391e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.323688e-07,2.717785e-07,1.584336e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.147562e-07,8.296805e-07,4.468601e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.053153e-07,3.983528e-07,1.448652e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.609245e-07,2.429725e-07,1.498206e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.430193e-07,3.973396e-07,1.362991e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.570921e-07,2.533317e-07,1.081773e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.063649e-07,6.892793e-07,5.594913e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.194145e-07,1.574677e-07,1.873831e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.146738e-07,2.954945e-07,2.260723e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.063098e-07,1.379644e-07,9.346007e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.979595e-07,2.066798e-07,1.679861e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.510898e-07,2.958762e-07,1.350067e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.783969e-07,2.803304e-07,1.976165e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.716682e-07,1.970735e-07,1.562843e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.598917e-07,9.540039e-07,4.211815e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.342375e-07,1.494415e-07,1.434859e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.586481e-07,1.333328e-07,1.513266e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.459456e-07,3.779314e-07,3.544651e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.096706e-07,2.497025e-07,1.034738e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.657968e-07,2.060663e-07,1.959105e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.163820e-07,1.595258e-07,1.853386e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.372897e-07,1.437102e-07,1.244549e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.128112e-07,3.400930e-07,1.275348e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.522422e-07,5.742519e-07,3.200428e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.491325e-07,5.325351e-07,1.947648e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.240678e-07,2.952342e-07,3.097793e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.640940e-07,1.154430e-07,6.838749e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.955542e-07,1.377051e-07,6.749727e-08,1.000000e+00,2.000000e-03
5.000000e+02,6.827448e-07,5.745515e-07,1.865524e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.027340e-06,1.170533e-06,8.262911e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.360016e-07,1.602207e-07,6.506475e-08,1.000000e+00,2.000000e-03
5.000000e+02,7.279927e-07,8.526810e-07,2.725439e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.088357e-07,4.051013e-07,4.329916e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.864757e-07,2.679231e-07,1.519289e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.605162e-06,6.707385e-06,2.046446e-06,1.000000e+00,2.000000e-03
5.000000e+02,1.875819e-06,1.521000e-06,1.100907e-06,1.000000e+00,2.000000e-03
5.000000e+02,1.764003e-06,2.400767e-06,1.914663e-06,1.000000e+00,2.000000e-03
5.000000e+02,4.626215e-07,2.512759e-07,8.901629e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.036778e-07,2.322453e-07,1.082249e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.347762e-07,5.772137e-07,4.046704e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.391847e-07,4.769412e-07,9.395871e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.484828e-07,5.186853e-07,3.756810e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.842302e-07,3.354096e-07,2.311345e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.143464e-07,1.224441e-07,1.740973e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.256282e-07,4.532853e-07,1.554895e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.735202e-07,6.431994e-07,3.388725e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.080872e-07,1.357960e-07,1.220384e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.809214e-07,1.361435e-07,1.237316e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.302032e-07,1.255612e-07,1.460100e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.178693e-07,2.091953e-07,7.800551e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.715275e-07,3.678538e-07,1.622167e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.120568e-07,2.337792e-07,2.082910e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.850694e-07,2.057896e-07,1.363590e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.395324e-07,4.059515e-07,1.440725e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.129846e-06,1.258754e-06,3.375120e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.017453e-07,2.450392e-07,7.306503e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.762834e-07,1.445337e-07,7.389447e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.971259e-07,1.934798e-07,9.299240e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.845501e-07,2.995306e-07,1.508948e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.432462e-07,3.171335e-07,1.435354e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.501274e-07,3.874613e-07,1.548107e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.852886e-07,2.943604e-07,1.666504e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.829922e-07,2.438044e-07,9.105650e-08,1.000000e+00,2.000000e-03
5.000000e+02,9.124577e-07,7.540213e-07,3.010306e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.767964e-07,2.143923e-07,2.401389e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.286379e-07,1.784402e-07,1.446881e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.292684e-07,3.996862e-07,1.763027e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.021189e-07,3.196740e-07,1.753075e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.887840e-07,2.319640e-07,3.020991e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.844229e-07,4.029938e-07,1.615797e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.937318e-07,4.231518e-07,3.103925e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.597457e-07,6.074520e-07,4.353318e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.974756e-07,2.162507e-07,1.351801e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.553600e-07,1.307426e-07,1.679060e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.194323e-07,8.534080e-07,5.429480e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.016763e-07,1.643186e-07,1.040349e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.825547e-07,2.137095e-07,3.927547e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.891327e-07,1.886717e-07,9.501224e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.679475e-07,3.769621e-07,1.731666e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.044306e-07,1.592696e-07,1.309897e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.602742e-07,2.268539e-07,7.381516e-08,1.000000e+00,2.000000e-03
5.000000e+02,7.694435e-07,7.811042e-07,4.926576e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.211536e-07,2.212752e-07,1.729931e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.002880e-07,1.622496e-07,1.245466e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.700887e-07,1.932075e-07,6.357019e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.785932e-07,1.281119e-07,7.562233e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.354501e-07,1.374213e-07,1.103180e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.205322e-07,1.711445e-07,1.235708e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.168644e-07,1.328653e-07,6.825754e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.732869e-07,3.092736e-07,1.496741e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.645788e-07,5.834731e-07,1.744056e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.517965e-07,4.053322e-07,3.229976e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.363734e-07,2.965065e-07,3.386697e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.426555e-07,5.117097e-07,3.665261e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.568521e-07,4.495000e-07,1.244940e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.015706e-07,2.610458e-07,1.090950e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.696609e-07,5.984088e-07,2.094292e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.287823e-07,1.939740e-07,1.332431e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.714336e-07,2.627361e-07,1.933917e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.870026e-07,2.257787e-07,1.655503e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.379304e-07,3.679475e-07,1.443677e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.109270e-07,1.454497e-07,1.193945e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.201481e-07,2.424636e-07,1.716526e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.781124e-07,1.973916e-07,1.867529e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.590046e-07,4.774515e-07,2.357319e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.589722e-07,1.240668e-07,2.355621e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.846906e-07,2.943022e-07,1.531083e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.295222e-07,2.792245e-07,1.275922e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.728821e-07,1.823869e-07,6.959092e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.279344e-06,2.490323e-06,2.086837e-06,1.000000e+00,2.000000e-03
5.000000e+02,3.354800e-07,3.622062e-07,2.521768e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.426795e-07,2.860978e-07,2.530325e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.501018e-07,2.890413e-07,7.869874e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.304461e-07,1.379256e-07,1.784914e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.181095e-07,1.836959e-07,7.191035e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.752098e-07,1.414131e-07,1.589521e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.088711e-06,1.414364e-06,7.374837e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.039362e-07,2.745947e-07,9.877791e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.935008e-07,2.179017e-07,1.135255e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.960422e-07,5.201125e-07,4.437838e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.027251e-07,3.496194e-07,2.138430e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.136162e-07,2.279465e-07,1.244027e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.883220e-07,2.686057e-07,1.824277e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.562201e-07,3.896887e-07,2.625317e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.030515e-06,1.664544e-06,7.960669e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.446877e-07,1.865803e-07,1.228928e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.956852e-07,1.929372e-07,1.059469e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.018217e-07,3.146243e-07,1.115340e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.980471e-07,2.585387e-07,1.744739e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.514201e-07,3.619136e-07,4.665447e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.359185e-07,3.974339e-07,2.627364e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.801542e-07,1.501035e-07,1.646738e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.679138e-07,3.180802e-07,9.587312e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.948974e-07,2.663053e-07,3.589905e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.178492e-07,4.479956e-07,5.057078e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.318902e-07,3.664330e-07,1.309320e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.804134e-07,1.731459e-07,2.119980e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.637919e-07,2.053642e-07,1.518912e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.804537e-07,1.304442e-07,7.017286e-08,1.000000e+00,2.000000e-03
5.000000e+02,6.977294e-07,6.817274e-07,6.205970e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.949283e-07,4.132683e-07,1.437734e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.095359e-07,1.578304e-07,1.789092e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.412383e-08,9.890330e-08,6.984709e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.927970e-07,3.116397e-07,1.555449e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.911779e-06,2.410417e-06,1.069549e-06,1.000000e+00,2.000000e-03
5.000000e+02,3.051765e-07,2.063308e-07,1.336999e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.871096e-07,1.991563e-07,1.381900e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.105115e-07,3.416892e-07,1.680870e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.477259e-07,1.542726e-07,8.959488e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.906864e-07,1.341246e-07,1.038911e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.815283e-07,2.192832e-07,1.265973e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.874573e-07,3.263709e-07,1.451744e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.958220e-07,1.912975e-07,2.217564e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.631628e-07,6.005730e-07,6.084942e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.068648e-07,1.757374e-07,2.366296e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.505464e-07,5.322548e-07,3.994203e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.030190e-07,1.734816e-07,9.893430e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.310767e-06,1.073067e-06,8.021716e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.780328e-07,3.114089e-07,8.320654e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.003857e-07,3.022557e-07,2.586016e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.234656e-07,4.287496e-07,2.848156e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.029612e-07,2.043178e-07,8.201951e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.627646e-07,2.179425e-07,9.477273e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.842984e-07,2.909306e-07,1.481162e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.827765e-07,3.240196e-07,1.087119e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.674882e-07,3.027630e-07,2.885534e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.350001e-07,7.900777e-07,3.989151e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.776804e-06,2.463818e-06,1.446870e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.303020e-07,1.905822e-07,1.681659e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.148315e-06,2.084452e-06,7.824333e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.904817e-07,2.292823e-07,1.140498e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.336694e-07,3.275393e-07,1.004477e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.565194e-07,3.211122e-07,3.161188e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.527573e-07,2.175790e-07,6.511100e-08,1.000000e+00,2.000000e-03
